36126	55	50	0.53	0	0.53	0			
36128	55	50	0.533	0	0.533	0			
36129	55	50	0.529	0	0.529	0			
36131	55	50	0.532	0	0.532	0			
36132	55	50	0.535	0	0.535	0			
36134	55	50	0.531	0	0.531	0			
36135	55	50	0.527	0	0.527	0			
36137	55	50	0.533	0	0.533	0			
36138	55	50	0.532	0	0.532	0			
36140	55	50	0.536	0	0.536	0			
36141	55	50	0.526	0	0.526	0			
36143	55	50	0.538	0	0.538	0			
36144	55	50	0.531	0	0.531	0			
36146	55	50	0.525	0	0.525	0			
36147	55	50	0.53	0	0.53	0			
36149	55	50	0.531	0	0.531	0			
36150	55	50	0.532	0	0.532	0			
36152	55	50	0.527	0	0.527	0			
36153	55	50	0.524	0	0.524	0			
36155	55	50	0.53	0	0.53	0			
36156	55	50	0.531	0	0.531	0			
36158	55	50	0.53	0	0.53	0			
36159	55	50	0.527	0	0.527	0			
36161	55	50	0.529	0	0.529	0			
36162	55	50	0.524	0	0.524	0			
36164	55	50	0.533	0	0.533	0			
36165	55	50	0.527	0	0.527	0			
36167	55	50	0.532	0	0.532	0			
36168	55	50	0.528	0	0.528	0			
36170	55	50	0.525	0	0.525	0			
36171	55	50	0.526	0	0.526	0			
36173	55	50	0.525	0	0.525	0			
36174	55	50	0.52	0	0.52	0			
36176	55	50	0.532	0	0.532	0			
36177	55	50	0.53	0	0.53	0			
36179	55	50	0.538	0	0.538	0			
36180	55	50	0.529	0	0.529	0			
36182	55	50	0.526	0	0.526	0			
36183	55	50	0.529	0	0.529	0			
36185	55	50	0.524	0	0.524	0			
36186	55	50	0.526	0	0.526	0			
36188	55	50	0.526	0	0.526	0			
36189	55	50	0.528	0	0.528	0			
36191	55	50	0.528	0	0.528	0			
36192	55	50	0.53	0	0.53	0			
36194	55	50	0.526	0	0.526	0			
36195	55	50	0.523	0	0.523	0			
36197	55	50	0.526	0	0.526	0			
36198	55	50	0.527	0	0.527	0			
36200	55	50	0.527	0	0.527	0			
36201	55	50	0.524	0	0.524	0			
36203	55	50	0.531	0	0.531	0			
36204	55	50	0.525	0	0.525	0			
36206	55	50	0.527	0	0.527	0			
36207	55	50	0.53	0	0.53	0			
36209	55	50	0.522	0	0.522	0			
36210	55	50	0.531	0	0.531	0			
36212	55	50	0.525	0	0.525	0			
36213	55	50	0.528	0	0.528	0			
36215	55	50	0.524	0	0.524	0			
36216	55	50	0.532	0	0.532	0			
36218	55	50	0.527	0	0.527	0			
36219	55	50	0.526	0	0.526	0			
36221	55	50	0.523	0	0.523	0			
36222	55	50	0.522	0	0.522	0			
36224	55	50	0.525	0	0.525	0			
36225	55	50	0.521	0	0.521	0			
36227	55	50	0.528	0	0.528	0			
36228	55	50	0.519	0	0.519	0			
36230	55	50	0.522	0	0.522	0			
36231	55	50	0.527	0	0.527	0			
36233	55	50	0.521	0	0.521	0			
36234	55	50	0.527	0	0.527	0			
36236	55	50	0.526	0	0.526	0			
36237	55	50	0.523	0	0.523	0			
36239	55	50	0.524	0	0.524	0			
36240	55	50	0.519	0	0.519	0			
36242	55	50	0.527	0	0.527	0			
36243	55	50	0.523	0	0.523	0			
36245	55	50	0.534	0	0.534	0			
36246	55	50	0.52	0	0.52	0			
36248	55	50	0.531	0	0.531	0			
36249	55	50	0.53	0	0.53	0			
36251	55	50	0.523	0	0.523	0			
36252	55	50	0.525	0	0.525	0			
36254	55	50	0.526	0	0.526	0			
36255	55	50	0.522	0	0.522	0			
36257	55	50	0.529	0	0.529	0			
36258	55	50	0.531	0	0.531	0			
36260	55	50	0.524	0	0.524	0			
36261	55	50	0.521	0	0.521	0			
36263	55	50	0.529	0	0.529	0			
36264	55	50	0.521	0	0.521	0			
36266	55	50	0.522	0	0.522	0			
36267	55	50	0.527	0	0.527	0			
36269	55	50	0.523	0	0.523	0			
36271	55	50	0.521	0	0.521	0			
36272	55	50	0.532	0	0.532	0			
36273	55	50	0.53	0	0.53	0			
36275	55	50	0.537	0	0.537	0			
36276	55	50	0.533	0	0.533	0			
36278	55	50	0.538	0	0.538	0			
36279	55	50	0.545	0	0.545	0			
36281	55	50	0.532	0	0.532	0			
36282	55	50	0.532	0	0.532	0			
36284	55	50	0.541	0	0.541	0			
36285	55	50	0.535	0	0.535	0			
36287	55	50	0.529	0	0.529	0			
36288	55	50	0.538	0	0.538	0			
36290	55	50	0.531	0	0.531	0			
36291	55	50	0.534	0	0.534	0			
36293	55	50	0.531	0	0.531	0			
36294	55	50	0.531	0	0.531	0			
36296	55	50	0.527	0	0.527	0			
36297	55	50	0.524	0	0.524	0			
36299	55	50	0.525	0	0.525	0			
36300	55	50	0.527	0	0.527	0			
36302	55	50	0.524	0	0.524	0			
36303	55	50	0.526	0	0.526	0			
36305	55	50	0.533	0	0.533	0			
36306	55	50	0.528	0	0.528	0			
36308	55	50	0.531	0	0.531	0			
36309	55	50	0.525	0	0.525	0			
36310	55	50	0.528	0	0.528	0			
36312	55	50	0.532	0	0.532	0			
36314	55	50	0.525	0	0.525	0			
36315	55	50	0.528	0	0.528	0			
36316	55	50	0.529	0	0.529	0			
36318	55	50	0.529	0	0.529	0			
36319	55	50	0.527	0	0.527	0			
36321	55	50	0.528	0	0.528	0			
36322	55	50	0.532	0	0.532	0			
36324	55	50	0.529	0	0.529	0			
36325	55	50	0.528	0	0.528	0			
36327	55	50	0.534	0	0.534	0			
36328	55	50	0.53	0	0.53	0			
36330	55	50	0.528	0	0.528	0			
36331	55	50	0.524	0	0.524	0			
36333	55	50	0.526	0	0.526	0			
36334	55	50	0.53	0	0.53	0			
36336	55	50	0.531	0	0.531	0			
36337	55	50	0.528	0	0.528	0			
36339	55	50	0.531	0	0.531	0			
36340	55	50	0.53	0	0.53	0			
36342	55	50	0.528	0	0.528	0			
36343	55	50	0.528	0	0.528	0			
36345	55	50	0.533	0	0.533	0			
36346	55	50	0.525	0	0.525	0			
36348	55	50	0.528	0	0.528	0			
36349	55	50	0.538	0	0.538	0			
36351	55	50	0.528	0	0.528	0			
36352	55	50	0.531	0	0.531	0			
36354	55	50	0.528	0	0.528	0			
36355	55	50	0.533	0	0.533	0			
36357	55	50	0.524	0	0.524	0			
36358	55	50	0.526	0	0.526	0			
36360	55	50	0.526	0	0.526	0			
36361	55	50	0.532	0	0.532	0			
36363	55	50	0.528	0	0.528	0			
36364	55	50	0.53	0	0.53	0			
36366	55	50	0.528	0	0.528	0			
36367	55	50	0.532	0	0.532	0			
36369	55	50	0.527	0	0.527	0			
36370	55	50	0.524	0	0.524	0			
36372	55	50	0.527	0	0.527	0			
36373	55	50	0.528	0	0.528	0			
36375	55	50	0.522	0	0.522	0			
36376	55	50	0.526	0	0.526	0			
36378	55	50	0.526	0	0.526	0			
36379	55	50	0.523	0	0.523	0			
36381	55	50	0.528	0	0.528	0			
36382	55	50	0.519	0	0.519	0			
36384	55	50	0.525	0	0.525	0			
36385	55	50	0.524	0	0.524	0			
36387	55	50	0.523	0	0.523	0			
36388	55	50	0.532	0	0.532	0			
36390	55	50	0.53	0	0.53	0			
36391	55	50	0.522	0	0.522	0			
36393	55	50	0.527	0	0.527	0			
36394	55	50	0.535	0	0.535	0			
36396	55	50	0.529	0	0.529	0			
36397	55	50	0.526	0	0.526	0			
36398	55	50	0.528	0	0.528	0			
36400	55	50	0.528	0	0.528	0			
36402	55	50	0.531	0	0.531	0			
36403	55	50	0.527	0	0.527	0			
36404	55	50	0.533	0	0.533	0			
36406	55	50	0.524	0	0.524	0			
36407	55	50	0.535	0	0.535	0			
36409	55	50	0.522	0	0.522	0			
36410	55	50	0.525	0	0.525	0			
36412	55	50	0.533	0	0.533	0			
36413	55	50	0.527	0	0.527	0			
36415	55	50	0.537	0	0.537	0			
36416	55	50	0.528	0	0.528	0			
36418	55	50	0.53	0	0.53	0			
36419	55	50	0.53	0	0.53	0			
36421	55	50	0.525	0	0.525	0			
36422	55	50	0.53	0	0.53	0			
36424	55	50	0.53	0	0.53	0			
36425	55	50	0.528	0	0.528	0			
36427	55	50	0.529	0	0.529	0			
36428	55	50	0.528	0	0.528	0			
36430	55	50	0.529	0	0.529	0			
36431	55	50	0.529	0	0.529	0			
36433	55	50	0.532	0	0.532	0			
36434	55	50	0.539	0	0.539	0			
36436	55	50	0.53	0	0.53	0			
36437	55	50	0.533	0	0.533	0			
36439	55	50	0.531	0	0.531	0			
36440	55	50	0.531	0	0.531	0			
36442	55	50	0.531	0	0.531	0			
36443	55	50	0.527	0	0.527	0			
36445	55	50	0.527	0	0.527	0			
36446	55	50	0.534	0	0.534	0			
36448	55	50	0.527	0	0.527	0			
36449	55	50	0.53	0	0.53	0			
36451	55	50	0.531	0	0.531	0			
36452	55	50	0.53	0	0.53	0			
36454	55	50	0.528	0	0.528	0			
36455	55	50	0.531	0	0.531	0			
36457	55	50	0.528	0	0.528	0			
36458	55	50	0.535	0	0.535	0			
36460	55	50	0.535	0	0.535	0			
36461	55	50	0.528	0	0.528	0			
36463	55	50	0.532	0	0.532	0			
36464	55	50	0.537	0	0.537	0			
36466	55	50	0.53	0	0.53	0			
36467	55	50	0.532	0	0.532	0			
36469	55	50	0.537	0	0.537	0			
36470	55	50	0.535	0	0.535	0			
36472	55	50	0.527	0	0.527	0			
36473	55	50	0.529	0	0.529	0			
36475	55	50	0.533	0	0.533	0			
36476	55	50	0.531	0	0.531	0			
36478	55	50	0.536	0	0.536	0			
36479	55	50	0.53	0	0.53	0			
36481	55	50	0.528	0	0.528	0			
36482	55	50	0.536	0	0.536	0			
36484	55	50	0.538	0	0.538	0			
36485	55	50	0.526	0	0.526	0			
36486	55	50	0.53	0	0.53	0			
36488	55	50	0.537	0	0.537	0			
36490	55	50	0.532	0	0.532	0			
36491	55	50	0.533	0	0.533	0			
36492	55	50	0.528	0	0.528	0			
36494	55	50	0.533	0	0.533	0			
36495	55	50	0.527	0	0.527	0			
36497	55	50	0.53	0	0.53	0			
36498	55	50	0.531	0	0.531	0			
36500	55	50	0.534	0	0.534	0			
36501	55	50	0.531	0	0.531	0			
36503	55	50	0.532	0	0.532	0			
36504	55	50	0.536	0	0.536	0			
36506	55	50	0.533	0	0.533	0			
36507	55	50	0.529	0	0.529	0			
36509	55	50	0.529	0	0.529	0			
36510	55	50	0.535	0	0.535	0			
36512	55	50	0.53	0	0.53	0			
36513	55	50	0.533	0	0.533	0			
36515	55	50	0.529	0	0.529	0			
36516	55	50	0.529	0	0.529	0			
36518	55	50	0.535	0	0.535	0			
36519	55	50	0.534	0	0.534	0			
36521	55	50	0.532	0	0.532	0			
36522	55	50	0.533	0	0.533	0			
36524	55	50	0.527	0	0.527	0			
36525	55	50	0.525	0	0.525	0			
36527	55	50	0.527	0	0.527	0			
36528	55	50	0.529	0	0.529	0			
36530	55	50	0.524	0	0.524	0			
36531	55	50	0.534	0	0.534	0			
36533	55	50	0.535	0	0.535	0			
36534	55	50	0.528	0	0.528	0			
36536	55	50	0.531	0	0.531	0			
36537	55	50	0.533	0	0.533	0			
36539	55	50	0.526	0	0.526	0			
36540	55	50	0.531	0	0.531	0			
36542	55	50	0.528	0	0.528	0			
36543	55	50	0.534	0	0.534	0			
36545	55	50	0.536	0	0.536	0			
36546	55	50	0.533	0	0.533	0			
36548	55	50	0.539	0	0.539	0			
36549	55	50	0.528	0	0.528	0			
36551	55	50	0.534	0	0.534	0			
36552	55	50	0.532	0	0.532	0			
36554	55	50	0.533	0	0.533	0			
36555	55	50	0.532	0	0.532	0			
36557	55	50	0.531	0	0.531	0			
36558	55	50	0.527	0	0.527	0			
36560	55	50	0.527	0	0.527	0			
36561	55	50	0.528	0	0.528	0			
36563	55	50	0.53	0	0.53	0			
36564	55	50	0.532	0	0.532	0			
36566	55	50	0.533	0	0.533	0			
36567	55	50	0.526	0	0.526	0			
36569	55	50	0.53	0	0.53	0			
36570	55	50	0.53	0	0.53	0			
36571	55	50	0.529	0	0.529	0			
36573	55	50	0.531	0	0.531	0			
36574	55	50	0.532	0	0.532	0			
36576	55	50	0.528	0	0.528	0			
36577	55	50	0.523	0	0.523	0			
36579	55	50	0.531	0	0.531	0			
36580	55	50	0.529	0	0.529	0			
36582	55	50	0.537	0	0.537	0			
36583	55	50	0.535	0	0.535	0			
36585	55	50	0.532	0	0.532	0			
36586	55	50	0.534	0	0.534	0			
36588	55	50	0.528	0	0.528	0			
36589	55	50	0.53	0	0.53	0			
36591	55	50	0.528	0	0.528	0			
36592	55	50	0.531	0	0.531	0			
36594	55	50	0.53	0	0.53	0			
36595	55	50	0.535	0	0.535	0			
36597	55	50	0.529	0	0.529	0			
36598	55	50	0.527	0	0.527	0			
36600	55	50	0.534	0	0.534	0			
36601	55	50	0.532	0	0.532	0			
36603	55	50	0.535	0	0.535	0			
36604	55	50	0.539	0	0.539	0			
36606	55	50	0.538	0	0.538	0			
36607	55	50	0.535	0	0.535	0			
36609	55	50	0.537	0	0.537	0			
36610	55	50	0.533	0	0.533	0			
36612	55	50	0.536	0	0.536	0			
36613	55	50	0.534	0	0.534	0			
36615	55	50	0.531	0	0.531	0			
36616	55	50	0.531	0	0.531	0			
36618	55	50	0.535	0	0.535	0			
36619	55	50	0.526	0	0.526	0			
36621	55	50	0.534	0	0.534	0			
36622	55	50	0.529	0	0.529	0			
36624	55	50	0.532	0	0.532	0			
36625	55	50	0.532	0	0.532	0			
36627	55	50	0.541	0	0.541	0			
36628	55	50	0.529	0	0.529	0			
36630	55	50	0.534	0	0.534	0			
36631	55	50	0.535	0	0.535	0			
36633	55	50	0.539	0	0.539	0			
36634	55	50	0.536	0	0.536	0			
36636	55	50	0.53	0	0.53	0			
36637	55	50	0.543	0	0.543	0			
36639	55	50	0.537	0	0.537	0			
36640	55	50	0.533	0	0.533	0			
36642	55	50	0.538	0	0.538	0			
36643	55	50	0.536	0	0.536	0			
36645	55	50	0.532	0	0.532	0			
36646	55	50	0.531	0	0.531	0			
36648	55	50	0.529	0	0.529	0			
36649	55	50	0.531	0	0.531	0			
36651	55	50	0.533	0	0.533	0			
36652	55	50	0.533	0	0.533	0			
36654	55	50	0.539	0	0.539	0			
36655	55	50	0.535	0	0.535	0			
36656	55	50	0.533	0	0.533	0			
36658	55	50	0.535	0	0.535	0			
36659	55	50	0.534	0	0.534	0			
36661	55	50	0.532	0	0.532	0			
36662	55	50	0.533	0	0.533	0			
36664	55	50	0.537	0	0.537	0			
36665	55	50	0.525	0	0.525	0			
36667	55	50	0.537	0	0.537	0			
36668	55	50	0.532	0	0.532	0			
36670	55	50	0.532	0	0.532	0			
36671	55	50	0.532	0	0.532	0			
36673	55	50	0.532	0	0.532	0			
36674	55	50	0.53	0	0.53	0			
36676	55	50	0.535	0	0.535	0			
36677	55	50	0.524	0	0.524	0			
36679	55	50	0.529	0	0.529	0			
36680	55	50	0.535	0	0.535	0			
36682	55	50	0.529	0	0.529	0			
36683	55	50	0.524	0	0.524	0			
36685	55	50	0.534	0	0.534	0			
36686	55	50	0.532	0	0.532	0			
36688	55	50	0.536	0	0.536	0			
36689	55	50	0.528	0	0.528	0			
36691	55	50	0.528	0	0.528	0			
36692	55	50	0.536	0	0.536	0			
36694	55	50	0.534	0	0.534	0			
36695	55	50	0.531	0	0.531	0			
36697	55	50	0.529	0	0.529	0			
36698	55	50	0.532	0	0.532	0			
36700	55	50	0.532	0	0.532	0			
36701	55	50	0.536	0	0.536	0			
36703	55	50	0.53	0	0.53	0			
36704	55	50	0.526	0	0.526	0			
36706	55	50	0.527	0	0.527	0			
36707	55	50	0.532	0	0.532	0			
36709	55	50	0.53	0	0.53	0			
36710	55	50	0.53	0	0.53	0			
36712	55	50	0.534	0	0.534	0			
36713	55	50	0.529	0	0.529	0			
36715	55	50	0.531	0	0.531	0			
36716	55	50	0.525	0	0.525	0			
36718	55	50	0.534	0	0.534	0			
36719	55	50	0.524	0	0.524	0			
36721	55	50	0.518	0	0.518	0			
36722	55	50	0.521	0	0.521	0			
36724	55	50	0.528	0	0.528	0			
36725	55	50	0.533	0	0.533	0			
36727	55	50	0.534	0	0.534	0			
36728	55	50	0.526	0	0.526	0			
36730	55	50	0.533	0	0.533	0			
36731	55	50	0.525	0	0.525	0			
36733	55	50	0.534	0	0.534	0			
36734	55	50	0.529	0	0.529	0			
36736	55	50	0.52	0	0.52	0			
36737	55	50	0.527	0	0.527	0			
36739	55	50	0.524	0	0.524	0			
36740	55	50	0.538	0	0.538	0			
36741	55	50	0.526	0	0.526	0			
36743	55	50	0.533	0	0.533	0			
36744	55	50	0.528	0	0.528	0			
36746	55	50	0.537	0	0.537	0			
36747	55	50	0.527	0	0.527	0			
36749	55	50	0.525	0	0.525	0			
36750	55	50	0.524	0	0.524	0			
36752	55	50	0.526	0	0.526	0			
36753	55	50	0.522	0	0.522	0			
36755	55	50	0.533	0	0.533	0			
36756	55	50	0.529	0	0.529	0			
36758	55	50	0.529	0	0.529	0			
36759	55	50	0.532	0	0.532	0			
36761	55	50	0.532	0	0.532	0			
36762	55	50	0.533	0	0.533	0			
36764	55	50	0.526	0	0.526	0			
36765	55	50	0.525	0	0.525	0			
36767	55	50	0.528	0	0.528	0			
36768	55	50	0.528	0	0.528	0			
36770	55	50	0.527	0	0.527	0			
36771	55	50	0.528	0	0.528	0			
36773	55	50	0.531	0	0.531	0			
36774	55	50	0.528	0	0.528	0			
36776	55	50	0.534	0	0.534	0			
36777	55	50	0.529	0	0.529	0			
36779	55	50	0.525	0	0.525	0			
36780	55	50	0.52	0	0.52	0			
36782	55	50	0.531	0	0.531	0			
36783	55	50	0.522	0	0.522	0			
36785	55	50	0.531	0	0.531	0			
36786	55	50	0.527	0	0.527	0			
36788	55	50	0.529	0	0.529	0			
36789	55	50	0.525	0	0.525	0			
36791	55	50	0.53	0	0.53	0			
36792	55	50	0.524	0	0.524	0			
36794	55	50	0.525	0	0.525	0			
36795	55	50	0.529	0	0.529	0			
36797	55	50	0.531	0	0.531	0			
36798	55	50	0.529	0	0.529	0			
36800	55	50	0.532	0	0.532	0			
36801	55	50	0.531	0	0.531	0			
36803	55	50	0.526	0	0.526	0			
36804	55	50	0.527	0	0.527	0			
36806	55	50	0.533	0	0.533	0			
36807	55	50	0.532	0	0.532	0			
36809	55	50	0.528	0	0.528	0			
36810	55	50	0.531	0	0.531	0			
36812	55	50	0.53	0	0.53	0			
36813	55	50	0.528	0	0.528	0			
36815	55	50	0.527	0	0.527	0			
36816	55	50	0.533	0	0.533	0			
36818	55	50	0.541	0	0.541	0			
36819	55	50	0.532	0	0.532	0			
36820	55	50	0.53	0	0.53	0			
36822	55	50	0.529	0	0.529	0			
36824	55	50	0.531	0	0.531	0			
36825	55	50	0.528	0	0.528	0			
36826	55	50	0.525	0	0.525	0			
36827	55	50	0.53	0	0.53	0			
36829	55	50	0.532	0	0.532	0			
36831	55	50	0.531	0	0.531	0			
36832	55	50	0.52	0	0.52	0			
36834	55	50	0.529	0	0.529	0			
36835	55	50	0.532	0	0.532	0			
36837	55	50	0.535	0	0.535	0			
36838	55	50	0.53	0	0.53	0			
36840	55	50	0.524	0	0.524	0			
36841	55	50	0.53	0	0.53	0			
36843	55	50	0.53	0	0.53	0			
36844	55	50	0.527	0	0.527	0			
36846	55	50	0.53	0	0.53	0			
36847	55	50	0.529	0	0.529	0			
36849	55	50	0.529	0	0.529	0			
36850	55	50	0.531	0	0.531	0			
36852	55	50	0.528	0	0.528	0			
36853	55	50	0.53	0	0.53	0			
36855	55	50	0.528	0	0.528	0			
36856	55	50	0.535	0	0.535	0			
36858	55	50	0.525	0	0.525	0			
36859	55	50	0.526	0	0.526	0			
36861	55	50	0.524	0	0.524	0			
36862	55	50	0.532	0	0.532	0			
36864	55	50	0.526	0	0.526	0			
36865	55	50	0.531	0	0.531	0			
36867	55	50	0.527	0	0.527	0			
36868	55	50	0.535	0	0.535	0			
36870	55	50	0.53	0	0.53	0			
36871	55	50	0.531	0	0.531	0			
36873	55	50	0.53	0	0.53	0			
36874	55	50	0.527	0	0.527	0			
36876	55	50	0.532	0	0.532	0			
36877	55	50	0.533	0	0.533	0			
36879	55	50	0.538	0	0.538	0			
36880	55	50	0.528	0	0.528	0			
36882	55	50	0.532	0	0.532	0			
36883	55	50	0.534	0	0.534	0			
36885	55	50	0.532	0	0.532	0			
36886	55	50	0.527	0	0.527	0			
36888	55	50	0.528	0	0.528	0			
36889	55	50	0.529	0	0.529	0			
36891	55	50	0.53	0	0.53	0			
36892	55	50	0.533	0	0.533	0			
36894	55	50	0.522	0	0.522	0			
36895	55	50	0.533	0	0.533	0			
36897	55	50	0.529	0	0.529	0			
36898	55	50	0.527	0	0.527	0			
36900	55	50	0.523	0	0.523	0			
36901	55	50	0.532	0	0.532	0			
36902	55	50	0.534	0	0.534	0			
36904	55	50	0.525	0	0.525	0			
36905	55	50	0.539	0	0.539	0			
36907	55	50	0.53	0	0.53	0			
36908	55	50	0.534	0	0.534	0			
36910	55	50	0.527	0	0.527	0			
36911	55	50	0.524	0	0.524	0			
36913	55	50	0.53	0	0.53	0			
36914	55	50	0.525	0	0.525	0			
36916	55	50	0.538	0	0.538	0			
36917	55	50	0.525	0	0.525	0			
36919	55	50	0.526	0	0.526	0			
36920	55	50	0.531	0	0.531	0			
36922	55	50	0.529	0	0.529	0			
36923	55	50	0.521	0	0.521	0			
36925	55	50	0.524	0	0.524	0			
36926	55	50	0.527	0	0.527	0			
36928	55	50	0.529	0	0.529	0			
36929	55	50	0.532	0	0.532	0			
36931	55	50	0.528	0	0.528	0			
36932	55	50	0.524	0	0.524	0			
36934	55	50	0.534	0	0.534	0			
36935	55	50	0.529	0	0.529	0			
36937	55	50	0.53	0	0.53	0			
36938	55	50	0.529	0	0.529	0			
36940	55	50	0.531	0	0.531	0			
36941	55	50	0.537	0	0.537	0			
36943	55	50	0.526	0	0.526	0			
36944	55	50	0.525	0	0.525	0			
36946	55	50	0.529	0	0.529	0			
36947	55	50	0.53	0	0.53	0			
36949	55	50	0.53	0	0.53	0			
36950	55	50	0.529	0	0.529	0			
36952	55	50	0.535	0	0.535	0			
36953	55	50	0.533	0	0.533	0			
36955	55	50	0.532	0	0.532	0			
36956	55	50	0.531	0	0.531	0			
36958	55	50	0.535	0	0.535	0			
36959	55	50	0.531	0	0.531	0			
36961	55	50	0.527	0	0.527	0			
36962	55	50	0.53	0	0.53	0			
36964	55	50	0.529	0	0.529	0			
36965	55	50	0.533	0	0.533	0			
36967	55	50	0.539	0	0.539	0			
36968	55	50	0.535	0	0.535	0			
36970	55	50	0.531	0	0.531	0			
36971	55	50	0.532	0	0.532	0			
36973	55	50	0.526	0	0.526	0			
36974	55	50	0.529	0	0.529	0			
36976	55	50	0.526	0	0.526	0			
36977	55	50	0.524	0	0.524	0			
36979	55	50	0.53	0	0.53	0			
36980	55	50	0.533	0	0.533	0			
36981	55	50	0.534	0	0.534	0			
36983	55	50	0.531	0	0.531	0			
36985	55	50	0.526	0	0.526	0			
36986	55	50	0.536	0	0.536	0			
36987	55	50	0.533	0	0.533	0			
36989	55	50	0.534	0	0.534	0			
36990	55	50	0.531	0	0.531	0			
36992	55	50	0.529	0	0.529	0			
36993	55	50	0.529	0	0.529	0			
36995	55	50	0.529	0	0.529	0			
36996	55	50	0.532	0	0.532	0			
36998	55	50	0.526	0	0.526	0			
36999	55	50	0.532	0	0.532	0			
37001	55	50	0.53	0	0.53	0			
37002	55	50	0.531	0	0.531	0			
37004	55	50	0.53	0	0.53	0			
37005	55	50	0.53	0	0.53	0			
37007	55	50	0.533	0	0.533	0			
37008	55	50	0.526	0	0.526	0			
37010	55	50	0.531	0	0.531	0			
37011	55	50	0.535	0	0.535	0			
37013	55	50	0.535	0	0.535	0			
37014	55	50	0.536	0	0.536	0			
37016	55	50	0.53	0	0.53	0			
37017	55	50	0.543	0	0.543	0			
37019	55	50	0.536	0	0.536	0			
37020	55	50	0.532	0	0.532	0			
37022	55	50	0.533	0	0.533	0			
37023	55	50	0.53	0	0.53	0			
37025	55	50	0.528	0	0.528	0			
37026	55	50	0.531	0	0.531	0			
37028	55	50	0.528	0	0.528	0			
37029	55	50	0.536	0	0.536	0			
37031	55	50	0.529	0	0.529	0			
